run,composition,volume,pressure,temperature,total_energy,start_temperature,end_temperature
../../runs/Zr50Cu50/800.0,Zr50Cu50,1818.4299999999998,-8366.91998667555,804.3848700866089,-473.3457644570287,800.0,800.0
../../runs/Zr50Cu50/1700.0,Zr50Cu50,1903.84,-6686.6110866089275,1689.3674883411056,-444.4098854097269,1700.0,1700.0
../../runs/Zr50Cu50/200.0,Zr50Cu50,1762.9399999999996,-1755.591525563624,197.66531045969353,-491.385991272485,200.0,200.0
../../runs/Zr50Cu50/1400.0,Zr50Cu50,1875.0800000000006,-8268.98065889407,1381.9285209860093,-452.8053624250499,1400.0,1400.0
../../runs/Zr50Cu50/650.0,Zr50Cu50,1804.4500000000005,-8071.340972684878,656.1701718854097,-477.8180303997335,650.0,650.0
../../runs/Zr50Cu50/350.0,Zr50Cu50,1776.7099999999994,-5053.904663557628,350.3878261159228,-487.3589330313125,350.0,350.0
../../runs/Zr50Cu50/1550.0,Zr50Cu50,1889.4199999999994,-6488.332327315122,1570.9080079946702,-448.0176726182545,1550.0,1550.0
../../runs/Zr50Cu50/1850.0,Zr50Cu50,1918.3300000000006,-2639.916343064623,1859.629200532978,-436.94170126582276,1850.0,1850.0
../../runs/Zr50Cu50/2000.0,Zr50Cu50,1932.8899999999999,-52.574620679546726,2012.6346902065288,-432.52143424383746,2000.0,2000.0
../../runs/Zr50Cu50/950.0,Zr50Cu50,1832.4900000000002,-9518.75802131912,932.9049986675549,-469.97162544970024,950.0,950.0
../../runs/Zr50Cu50/1100.0,Zr50Cu50,1846.6100000000001,-6822.8894114590275,1119.7463917388409,-462.2977728847435,1100.0,1100.0
../../runs/Zr50Cu50/500.0,Zr50Cu50,1790.5400000000006,-6820.741145902732,491.46351765489675,-483.0791471952032,500.0,500.0
../../runs/Zr50Cu50/1250.0,Zr50Cu50,1860.8100000000004,-7275.725213367089,1245.2143171219186,-458.2521999333777,1250.0,1250.0
