run,composition,volume,pressure,temperature,total_energy,start_temperature,end_temperature
../../runs/1/Zr50Cu50/200K/11.40559819,Zr50Cu50,1483.7299999999998,243995.39840106596,198.17399467021983,-471.9952666688874,200.0,200.0
../../runs/1/Zr50Cu50/2000K/9.80497008,Zr50Cu50,942.625,1784441.3191205864,2006.5297268487675,-161.2518215856096,2000.0,2000.0
../../runs/1/Zr50Cu50/200K/11.75724391,Zr50Cu50,1625.2400000000002,92743.69287141906,203.15800866089273,-486.7429509526982,200.0,200.0
../../runs/1/Zr50Cu50/200K/10.781107,Zr50Cu50,1253.1100000000001,628375.3657561626,199.4241745502998,-411.8088327981346,200.0,200.0
../../runs/1/Zr50Cu50/200K/9.80497008,Zr50Cu50,942.625,1661421.892071952,202.87495003331117,-203.0040663091272,200.0,200.0
../../runs/1/Zr50Cu50/200K/12.61472264,Zr50Cu50,2007.4000000000003,-99203.53824117253,201.17324250499667,-479.6920990739507,200.0,200.0
../../runs/1/Zr50Cu50/200K/12.73338083,Zr50Cu50,2064.580000000001,-97210.52178547635,201.32611858760822,-474.9755645636243,200.0,200.0
../../runs/1/Zr50Cu50/2000K/12.01161558,Zr50Cu50,1733.0200000000002,82054.42991339108,2010.204363757495,-438.1397954030646,2000.0,2000.0
../../runs/1/Zr50Cu50/2000K/12.32785489,Zr50Cu50,1873.5400000000006,19785.307908061295,2047.6790539640238,-433.4295274483677,2000.0,2000.0
../../runs/1/Zr50Cu50/2000K/12.73338083,Zr50Cu50,2064.580000000001,-37522.42165223185,1968.3242305129913,-426.89621845436375,2000.0,2000.0
../../runs/1/Zr50Cu50/200K/12.04051582,Zr50Cu50,1745.5600000000004,8792.737734843438,198.68478414390404,-489.64088805463024,200.0,200.0
../../runs/1/Zr50Cu50/2000K/12.62865217,Zr50Cu50,2014.0499999999995,-23997.09713524317,1998.6828514323784,-428.3447354430379,2000.0,2000.0
../../runs/1/Zr50Cu50/2000K/10.781107,Zr50Cu50,1253.1100000000001,688915.7641572285,2008.1254830113255,-363.80152451698865,2000.0,2000.0
../../runs/1/Zr50Cu50/2000K/11.75724391,Zr50Cu50,1625.2400000000002,157276.8800799467,2003.3786942038641,-434.345298934044,2000.0,2000.0
../../runs/1/Zr50Cu50/2000K/8.82883316,Zr50Cu50,688.192,5243009.000666223,2024.8670752831445,294.8133853431046,2000.0,2000.0
../../runs/1/Zr50Cu50/200K/12.33430208,Zr50Cu50,1876.4799999999998,-53794.02911392405,199.53702198534307,-486.1630040772818,200.0,200.0
../../runs/1/Zr50Cu50/2000K/12.91576478,Zr50Cu50,2154.57,-52814.51299133911,1977.7076415722852,-420.6678862758161,2000.0,2000.0
../../runs/1/Zr50Cu50/200K/8.82883316,Zr50Cu50,688.192,4972706.202531646,198.8496535642905,242.75794596935373,200.0,200.0
../../runs/1/Zr50Cu50/2000K/11.67778537,Zr50Cu50,1592.5099999999998,187031.06662225182,2015.520279813458,-432.98881292471685,2000.0,2000.0
../../runs/1/Zr50Cu50/200K/11.73164745,Zr50Cu50,1614.6399999999999,103906.30712858094,199.64290739506995,-484.97969977348436,200.0,200.0
